Rank,Domain,Title,Avg_Impressions,Avg_Paid_Impressions,Avg_Clicks,CPM_Satoshi,CPM_USD_approx,Ad_Units,Summary
2087,megaiptvfhd.com,megaiptvfhd.com,22,0,17,0,0,0,"MEGA IPTV offers over 85,000 content in FULL HD & 4K without buffering. They have more than 10,000 active customers monthly. Plans are prepaid with no commitment, straightforward, and easy."
2088,mobila.name,mobila.name,187,0,13,0,0,0,"Mobila.name is a website featuring news, videos, technology reviews, and development content. Recent articles cover topics like high programmer salaries in the US, the history of programming languages"
2089,digiprofits.biz,digiprofits.biz,116,17,39,73,0.0621,0,"DigiProfits.biz is an online reward platform where users can earn money and cryptocurrency for free by completing tasks, offerwalls, faucet, mining, shortlinks, PTC, games, and more. The site offers v"
2090,chans.top,chans.top,45,10,0,125,0.1063,0,"ChansTop is an imageboard archive and directory providing real-time status updates of various anonymous image boards and communities like 4chan, Lainchan, and Kohlchan. It offers a curated list of act"
2091,kriptoparabirimleri.com,kriptoparabirimleri.com,50,0,0,0,0,0,"Kripto Para Birimleri site offers live cryptocurrency prices and latest value updates. Users can track current prices of virtual currencies for free, along with daily and weekly percentage changes eas"
2092,whallyclicker.com,whallyclicker.com,208,0,11,0,0,0,"Whally Clicker is a website for users to log in or sign up to continue using its services."
2093,bookbetter.ru,bookbetter.ru,41,0,0,0,0,0,"BookBetter.ru is a website focused on cryptocurrency news, particularly about Eric Adams, the crypto-friendly mayor of New York City, announcing he won't seek a second term. The content is in Russian."
2094,sylhetsurma.com,sylhetsurma.com,34,1,0,1250,1.0625,0,"Sylhet Surma is a news website providing updates on national and international news, politics, entertainment, and local district news. The site covers various incidents and events, including crime rep"
2095,indoxxii.lol,indoxxii.lol,140,55,0,22,0.0187,0,"Indoxxii.lol is a streaming site offering a variety of movies categorized by genre such as drama, action, horror, and more. It provides a list of recent movie releases with details like title and genr"
2096,liriklagu-site.blogspot.com,liriklagu-site.blogspot.com,21,1,0,1250,1.0625,0,"LIRIK LAGU is a blog that provides song lyrics in Indonesian language."
2097,cryptoforold.com,cryptoforold.com,99,1,16,1250,1.0625,0,
2098,beezitorz.web.app,beezitorz.web.app,286,3,38,416,0.3536,0,"BEEZ offers an all-in-one script for earning cryptocurrencies, monetizing online activities, and maximizing digital currency earnings. The creator, Mr. Doowie, shares his passion for PHP script develo"
2099,ainiyamulyana.blogspot.com,ainiyamulyana.blogspot.com,135,0,0,0,0,0,
2100,pony.icu,pony.icu,99,2,0,625,0.5313,0,"PonyICU offers free unlimited web hosting with a nice control panel, PHP, MySQL Database, and more. They also provide premium plans with additional features and a money-back guarantee."
2101,onlinemarketing-erfolgreich.de,onlinemarketing-erfolgreich.de,15,0,0,0,0,0,"OnlineMarketing-Erfolgreich.de provides information on online marketing strategies such as affiliate marketing, banner advertising, email marketing, SEO, and more. The blog covers topics like the Digi"
2102,vip-monitoring.ru,vip-monitoring.ru,160,2,20,625,0.5313,0,"Vip-Monitoring is a website that offers monitoring services for various categories. They provide statistics, rules, and contact information for their users and participants. The site also features ban"
2103,giaxtreme.blogspot.com,giaxtreme.blogspot.com,14,0,0,0,0,0,
2104,coindesk.cc,coindesk.cc,513,15,44,83,0.0706,0,
2105,safelistmarvel.com,safelistmarvel.com,65,3,1,416,0.3536,0,
2106,trianglebruins.org,trianglebruins.org,55,2,11,625,0.5313,0,"Bitcoin Directory provides classified information about services, goods, software, and freebies related to cryptocurrencies like Bitcoin. They accept Bitcoin and other cryptocurrencies for listings an"
2107,stackoverflow.forums.wiki,stackoverflow.forums.wiki,523,0,13,0,0,0,"Digital Kemerovo IT forum for programmers in Kemerovo region. Topics include programming languages like JavaScript, C#, Java, Python, PHP, Android, HTML, jQuery, C++, iOS, CSS, Excel, Linux, Apache. A"
2108,rotatorshares.com,rotatorshares.com,606,3,11,416,0.3536,0,"RotatorShares is a platform for earning online through Bitcoin and advertising. Users can earn by viewing ads and referring others. The site offers various advertising options for businesses. Join Rot"
2109,tucomplicedeamor.com,tucomplicedeamor.com,13,0,0,0,0,0,
2110,gemparty.soy,gemparty.soy,173,0,4,0,0,0,"Gemparty.soy, also known as Garty, is an imageboard dedicated to the creation, posting, and sharing of soyjaks. The site features various boards for different topics and discussions."
2111,vstpluginsmonk.com,vstpluginsmonk.com,23,0,0,0,0,0,
2112,freenetflix.hstn.me,freenetflix.hstn.me,30,0,0,0,0,0,"Freeflix is a streaming platform offering a wide selection of movies and TV series. Users can explore popular titles, add to their watchlist, and enjoy content for free. The platform acts as a search "
2113,emailtemplatesvault.com,emailtemplatesvault.com,15,0,6,0,0,0,"Email Templates Vault offers a comprehensive guide on sales email templates, follow-up email examples, cold email templates, and AI prompts for sales copy. The content covers professional communicatio"
2114,fadalstore.github.io,fadalstore.github.io,109,0,20,0,0,0,"Fadal Store offers guides on making money online and achieving financial freedom in 2026 through various strategies like freelancing, blogging, affiliate marketing, and more. The site provides in-dept"
2115,societalk.com,societalk.com,51,3,0,416,0.3536,0,"SocieTalk website covers a range of topics including language, social media, AI effects, blockchain, personality change, everyday objects origins, and more. It offers insights on Google Meet Translato"
2116,doll.bid,doll.bid,102,2,0,625,0.5313,0,"Anonymous forum about sex dolls where doll enthusiasts interact. Topics include sex dolls as products, industry news, LGBT sex toys, female perspective on sex dolls, moral aspects, doll-themed humor, "
2117,cozinhapequena.com.br,cozinhapequena.com.br,42,3,0,416,0.3536,0,"cozinhapequena.com.br provides tips, recipes, and information about air fryers. Thiago Gomes shares insights on caring for air fryer equipment, using silicone protectors, and disposable non-stick line"
2118,safelistcommunity.com,safelistcommunity.com,120,0,0,0,0,0,"Safelist Community Forum brings together admins and users to earn SC Points for advertising and more. Join discussions on safelists, viral mailers, and online marketing strategies. Explore marketplace"
2119,cmcalc.com,cmcalc.com,18,4,0,312,0.2652,0,"CMCALC.COM offers a variety of unit converters and calculators for length, temperature, area, volume, and weight. They aim to provide fast, comprehensive, and user-friendly online tools for accurate c"
2120,manga-fail.com,manga-fail.com,130,0,0,0,0,0,"Toon-flip.com is a Thai manga reading website offering a wide selection of genres like Action, Fantasy, Romance, and more. It provides quality content updated daily from China, Korea, and Japan, ensur"
2121,novinite-dnes.eu,novinite-dnes.eu,26,8,0,156,0.1326,0,
2122,myfinansy.ru,myfinansy.ru,347,12,0,104,0.0884,0,"MyFinansy is a website providing financial news, analysis, and tools for investors. Stay updated on the latest market trends and make informed investment decisions."
2123,sylhetsangbad.com,sylhetsangbad.com,571,3,0,416,0.3536,0,"Sylhet Sangbad is a news website providing updates on national and international news, politics, entertainment, sports, lifestyle, science & technology, and district news. The site covers various topi"
2124,centraldeanimes.xyz,centraldeanimes.xyz,6185,145,26,8,0.0068,0,"Central De Animes is a website featuring a list of anime episodes, movies, and specials. Users can access a variety of anime content such as Jujutsu Kaisen, One Piece, and more. The site also offers a"
2125,freetron.top,freetron.top,401,4,0,312,0.2652,0,
2126,mixwebup.com,mixwebup.com,48,7,0,178,0.1513,0,
2127,dailycaptchawork.com,dailycaptchawork.com,54,1,14,1250,1.0625,0,"Daily Captcha Work offers stable jobs for everyone, allowing users to earn over $200 every month. The site requests consent to use personal data for advertising and content purposes. Users can manage "
2128,cryptohre.com,cryptohre.com,60,0,14,0,0,0,"Cryptohre is a website focusing on cryptocurrency in Africa, offering insights on exchanges, remittances, security, scams, market trends, taxes, and regulations. The site provides guides and news on c"
2129,elavestepreto.com,elavestepreto.com,246,2,11,625,0.5313,0,"Black Friday com Até 90% de Desconto. Pink Friday. Compre Bolsas Depois da Black Friday. Dia do Amor Solteiro. Moda Halloween - A Associação Entre Botas e Bruxas. Você Já Conferiu o Incrível Efe"
2130,ananaskino.ru,ananaskino.ru,299,1,0,1250,1.0625,0,"Ananaskino.ru is a movie blog featuring a variety of film genres including drama, fantasy, action, and documentaries. The site showcases a collection of movies and series with different themes and plo"
2131,taka1000.com,taka1000.com,195,3,2,416,0.3536,0,
2132,juegosjaponeses.blogspot.com,juegosjaponeses.blogspot.com,113,0,22,0,0,0,
2133,bubblychat.com,bubblychat.com,77122,776,15,1,0.0009,0,"Bubbly Chat is a vibrant platform offering free online chat rooms for everyone, providing a lively and interactive chat experience with expressive emojis and stickers. Users can connect with friends, "
2134,bernardosbagofbeans.com,bernardosbagofbeans.com,71,0,0,0,0,0,
2135,sub2unlock.online,sub2unlock.online,345,3,0,416,0.3536,0,"Sub2Unlock.online is a professional platform for content creators to gain followers, subscribers, and engagement on various social media platforms. Users can create locks to grow their audience by add"
2136,scatlover.cc,scatlover.cc,23,0,0,0,0,0,"The website features a collection of scat and poop related videos with various titles and descriptions. It offers a platform for users interested in such content."
2137,fireeagale.blogspot.com,fireeagale.blogspot.com,30,0,11,0,0,0,
2138,buwoh.com,buwoh.com,68,0,0,0,0,0,"Buwoh.com is a website that offers tutorials, news, unique facts, education, tips, and technology-related content. The latest posts include information on downloading and using various applications, t"
2139,white-catalog.my1.ru,white-catalog.my1.ru,86,0,19,0,0,0,"White Catalog is a website offering a directory of sites with various categories such as automobiles, computers, medicine, society, and more. It also includes sections on earning online and provides r"
2140,secretmessagelink.net,secretmessagelink.net,40,0,0,0,0,0,"Secret Message Link is a platform for sharing anonymous messages securely and easily. It offers customizable message board, privacy protection, and social media sharing. The site encourages open commu"
2141,answermeinsider.blogspot.com,answermeinsider.blogspot.com,387,12,19,104,0.0884,0,"This web page contains various blog posts on different topics such as selling ebooks, downloading PNGs, enabling Aero in Windows 7, color blindness test, and making good YouTube videos."
2142,javflare.com,javflare.com,229,0,1,0,0,0,"JAVFlare is a site offering free streaming of high-quality Japanese adult video (JAV) content. They feature the latest and most popular JAV releases from top studios with exclusive performances by Jap"
2143,glitteryinfatuated.blogspot.com,glitteryinfatuated.blogspot.com,63,2,34,625,0.5313,0,
2144,descargasnrq.com,descargasnrq.com,285,0,0,0,0,0,"This web page contains various courses and software related to design, photography, and marketing. It offers courses on topics like HTML5, JavaScript, copywriting, and visual storytelling. The page al"
2145,mercadocotacao.com,mercadocotacao.com,67,2,0,625,0.5313,0,
